trade_date,prev_trade_date,ts_code,industry,name,close,pct_chg,amount_x,limit_amount,float_mv,total_mv,turnover_ratio,fd_amount,first_time,last_time,open_times,up_stat,limit_times,limit,pre_close,price,amount_y,turnover_rate,auction_pct,auction_amount_yi,circ_mv_yi,prev_5d,prev_10d,high20,high60,prev_auction_pct,prev_auction_price,pct_rank,turn_rank,amt_rank,pct_pool_size,turn_pool_size,amt_pool_size,pct_rank_ratio,turn_rank_ratio,amt_rank_ratio,auction_new20,auction_new60,auction_price_ratio,daily_close,daily_open,daily_pct_chg,close_vs_auction_pct
20260410,20260409,002580.SZ,电池,圣阳股份,17.25,10.01,1824513312.0,,7802844300.0,7829240112.0,25.13,163689631.0,134148,134148,0,1/1,1,U,17.25,17.25,64974367.5,0.832701,0.0,0.649743675,78.02844300000001,-6.045751633986929,11.003861003861015,19.37,19.37,-1.1479591836734637,15.5,29.0,8.0,12.0,50,50,50,0.58,0.16,0.24,False,False,1.1129032258064515,18.98,17.25,10.029,10.028985507246379
20260410,20260409,002635.SZ,消费电子,安洁科技,15.75,9.99,556980720.0,,6229646466.75,10390066848.0,9.29,98272928.0,131921,131921,0,1/1,1,U,15.75,15.6,13943280.0,0.225974,-0.9523809523809601,0.1394328,62.296464670000006,13.309352517985618,12.17948717948718,15.75,15.86,-1.3966480446927498,14.12,41.0,28.0,42.0,50,50,50,0.82,0.56,0.84,False,False,1.1048158640226629,15.47,15.6,-1.7778,-0.8333333333333269
20260410,20260409,002636.SZ,元件,金安国纪,37.19,10.0,2294791920.0,,26937290358.23,27074320000.0,8.69,51716414.0,95312,144057,12,1/1,1,U,37.19,38.11,67285796.48,0.243757,2.4737832750739486,0.6728579648,269.37290358,18.326439707286024,18.439490445859864,37.19,37.19,0.1183081928423535,33.85,19.0,26.0,11.0,50,50,50,0.38,0.52,0.22,True,True,1.1258493353028065,35.93,38.11,-3.388,-5.720283390186302
20260410,20260409,002645.SZ,环保设备,华宏科技,21.29,10.03,908460880.0,,11899567560.79,13361611834.72,7.93,163794976.0,95057,95057,0,1/1,1,U,21.29,21.13,27299960.0,0.231157,-0.7515265382808889,0.2729996,118.99567561,15.518176885512759,23.63530778164924,21.29,21.29,0.7751937984496138,19.5,40.0,27.0,28.0,50,50,50,0.8,0.54,0.56,False,False,1.0835897435897435,21.72,21.13,2.0197,2.7922385234264073
20260410,20260409,002718.SZ,装修建材,友邦吊顶,76.11,10.0,181571932.0,,7152880514.64,9852274265.19,2.63,41506588.0,102709,102709,0,1/1,1,U,76.11,78.99,3333378.0,0.0449028,3.7839968466692797,0.03333378,71.52880515,21.775999999999996,29.769820971867,76.11,82.57,-0.49140049140049546,68.85,13.0,49.0,49.0,50,50,50,0.26,0.98,0.98,True,False,1.147276688453159,78.41,78.99,3.0219,-0.7342701607798434
20260410,20260409,002824.SZ,工业金属,和胜股份,22.97,10.01,620204176.0,,5053426185.8,7147777771.04,12.56,4212698.0,104106,105533,3,1/1,1,U,22.97,24.77,45800720.8,0.840468,7.836308228123645,0.45800720799999994,50.53426186,12.267839687194515,29.994340690435738,22.97,25.35,-0.3831417624520994,20.8,6.0,7.0,19.0,50,50,50,0.12,0.14,0.38,True,False,1.1908653846153845,25.27,24.77,10.0131,2.018570851836899
20260410,20260409,002843.SZ,通用设备,泰嘉股份,25.0,9.99,600180816.0,,6269814050.0,6293439050.0,9.87,89881175.0,100948,100948,0,1/1,1,U,25.0,24.86,16362852.0,0.262448,-0.5600000000000049,0.16362852,62.6981405,17.205813408345062,17.481203007518786,26.75,30.58,0.3519577650681782,22.81,38.0,24.0,38.0,50,50,50,0.76,0.48,0.76,False,False,1.0898728627794827,23.65,24.86,-5.4,-4.867256637168145
20260410,20260409,002947.SZ,消费电子,恒铭达,65.34,10.0,1984812064.0,,12586675111.56,16740718014.24,16.05,23595580.0,95606,144718,11,1/1,1,U,65.34,68.8,55899312.0,0.42178,5.295378022650743,0.55899312,125.86675112,25.75057736720554,25.895953757225442,65.34,65.34,-1.5151515151515138,58.5,11.0,19.0,16.0,50,50,50,0.22,0.38,0.32,True,True,1.176068376068376,67.38,68.8,3.1221,-2.0639534883720954
20260410,20260409,002962.SZ,光学光电,五方光电,15.37,10.02,245213584.0,,3215158156.85,4482896583.2,7.73,50653249.0,93624,93624,0,1/1,1,U,15.37,16.29,51460110.0,1.51015,5.985686402081969,0.5146011,32.15158157,11.619462599854756,9.239516702203264,15.88,15.95,1.3600572655690701,14.16,10.0,1.0,17.0,50,50,50,0.2,0.02,0.34,True,True,1.1504237288135593,16.91,16.29,10.0195,3.8060159607120996
20260410,20260409,600330.SH,电子化学,天通股份,19.7,9.99,1881494928.0,,24298657995.2,24298657995.2,8.14,311072672.0,95441,95441,0,1/1,1,U,19.7,20.6,87846743.0,0.345734,4.5685279187817285,0.87846743,242.98657995000002,20.710784313725483,18.460613349368614,20.14,20.14,-1.5633724176437824,17.63,12.0,21.0,6.0,50,50,50,0.24,0.42,0.12,True,True,1.168462847419172,19.0,20.6,-3.5533,-7.766990291262142
20260410,20260409,600337.SH,家居用品,美克家居,2.86,10.0,401302608.0,,4109814671.82,4109814691.84,9.84,36860395.0,93010,141613,2,1/1,1,U,2.86,2.86,17536662.0,0.426702,0.0,0.17536662,41.09814672,12.15686274509804,9.999999999999986,2.86,4.27,7.692307692307687,2.8,29.0,18.0,36.0,50,50,50,0.58,0.36,0.72,True,False,1.0214285714285714,2.93,2.86,2.4476,2.4475524475524577
20260410,20260409,600345.SH,通信设备,长江通信,49.42,9.99,1141503376.0,,10455260457.74,16289431365.76,11.36,72894500.0,103708,104241,1,1/1,1,U,49.42,53.28,68432832.0,0.607111,7.810602994738969,0.68432832,104.55260458,16.11842105263157,23.580895223805953,49.42,49.42,-1.402181170710004,44.3,7.0,13.0,10.0,50,50,50,0.14,0.26,0.2,True,True,1.2027088036117382,54.36,53.28,9.996,2.0270270270270236
20260410,20260409,600594.SH,中药Ⅱ,益佰制药,5.06,10.0,377500880.0,,4007152644.0,4007152684.48,9.62,111755392.0,93336,93336,0,3/6,1,U,5.06,4.87,19167833.0,0.497003,-3.75494071146244,0.19167833,40.07152644,16.055045871559614,36.021505376344074,5.27,5.27,0.21739130434783593,4.61,49.0,16.0,35.0,50,50,50,0.98,0.32,0.7,False,False,1.056399132321041,4.81,4.87,-4.9407,-1.2320328542094556
20260410,20260409,600619.SH,家电零部,海立股份,18.38,9.99,875522592.0,,14505032787.24,19728070072.0,6.22,126027800.0,101441,101441,0,1/1,1,U,18.38,18.18,16892856.0,0.117743,-1.088139281828071,0.16892856,145.05032787,11.868533171028606,11.732522796352573,18.96,22.39,-1.2567324955116699,16.5,43.0,42.0,37.0,50,50,50,0.86,0.84,0.74,False,False,1.1018181818181818,17.8,18.18,-3.1556,-2.0902090209020847
20260410,20260409,600629.SH,工程咨询,华建集团,22.18,10.02,659007776.0,,21140136169.0,21522111390.08,3.17,135597097.0,94253,94253,0,1/1,1,U,22.18,21.95,28515245.0,0.1363,-1.036970243462576,0.28515245,211.40136169,8.037018996590351,9.476801579466908,22.98,25.68,2.678571428571419,20.7,42.0,39.0,26.0,50,50,50,0.84,0.78,0.52,False,False,1.0603864734299517,22.2,21.95,0.0902,1.1389521640091116
20260410,20260409,600707.SH,光学光电,彩虹股份,6.38,10.0,297063840.0,,22889332890.16,22893926464.64,1.31,68646720.0,93134,93238,1,1/1,1,U,6.38,7.02,77824422.0,0.309006,10.03134796238243,0.77824422,228.8933289,12.720848056537104,10.380622837370247,6.6,7.2,4.31034482758621,6.05,2.0,22.0,8.0,50,50,50,0.04,0.44,0.16,True,False,1.1603305785123967,7.02,7.02,10.0313,0.0
20260410,20260409,601133.SH,专业工程,柏诚股份,24.68,9.98,922303888.0,,3686864841.92,13031494901.76,25.96,89748326.0,94641,103523,1,3/6,1,U,24.68,25.19,26001118.0,0.196839,2.0664505672609357,0.26001118,36.86864842,30.928381962864716,27.54521963824288,24.68,24.68,0.0,22.44,21.0,32.0,30.0,50,50,50,0.42,0.64,0.6,True,True,1.1225490196078431,24.9,25.19,0.8914,-1.1512504962286727
20260410,20260409,601811.SH,出版,新华文轩,15.93,10.01,390035648.0,,12615029127.0,19655087257.44,3.24,59350416.0,130420,130420,0,1/1,1,U,15.93,15.24,15816072.0,0.131051,-4.331450094161959,0.15816072,126.15029127,15.854545454545455,17.825443786982255,15.93,16.48,3.5911602209944826,15.0,50.0,40.0,40.0,50,50,50,1.0,0.8,0.8,False,False,1.016,15.41,15.24,-3.2643,1.1154855643044614
20260410,20260409,601869.SH,通信设备,长飞光纤,398.31,10.0,8098605824.0,,161848613849.34,329762881974.24,5.28,461329811.0,145328,145328,0,1/1,1,U,398.31,392.0,78556800.0,0.0493185,-1.584193216339036,0.785568,1618.48613849,29.321428571428566,55.20183915211972,398.31,398.31,-1.999447666390497,354.86,45.0,48.0,7.0,50,50,50,0.9,0.96,0.14,False,False,1.1046609930676887,384.38,392.0,-3.4973,-1.9438775510204094
20260410,20260409,603121.SH,汽车零部件,华培动力,21.57,9.99,249728836.0,,7302172232.55,7302172167.84,3.56,65523059.0,103401,103401,0,1/1,1,U,21.57,21.49,2982812.0,0.0410003,-0.37088548910524377,0.02982812,73.02172232999999,19.435215946843854,29.54954954954956,21.57,26.45,-0.2549719530851591,19.56,35.0,50.0,50.0,50,50,50,0.7,1.0,1.0,False,False,1.0986707566462168,21.15,21.49,-1.9471,-1.5821312238250345
20260410,20260409,603216.SH,家居用品,梦天家居,36.52,10.0,205955553.0,,8132638800.0,8132638800.0,2.63,83459338.0,130114,130114,0,1/1,1,U,36.52,36.52,4937504.0,0.0607122,0.0,0.04937504,81.326388,11.681957186544345,11.409395973154357,37.98,58.84,0.39156626506022807,33.33,29.0,46.0,48.0,50,50,50,0.58,0.92,0.96,False,False,1.0957095709570959,33.63,36.52,-7.9135,-7.913472070098577
20260410,20260409,603507.SH,风电设备,振江股份,46.21,10.0,786937680.0,,8399698306.47,8516563396.47,9.76,96323959.0,132841,132841,0,1/1,1,U,46.21,46.22,9156182.0,0.108982,0.0216403375892682,0.09156182,83.99698306,11.888619854721561,19.467425025853146,46.21,46.21,-0.02380385622470227,42.0,28.0,43.0,45.0,50,50,50,0.56,0.86,0.9,True,True,1.1004761904761904,47.24,46.22,2.229,2.2068368671570817
20260410,20260409,603773.SH,光学光电,沃格光电,39.22,10.01,866398928.0,,8811111586.26,8814170746.26,10.05,35490727.0,95848,95954,1,1/1,1,U,39.22,40.5,37458450.0,0.411691,3.2636409994900584,0.3745845,88.11111586,14.913565777907989,7.012278308321962,45.08,45.08,1.5988779803646658,36.22,15.0,20.0,23.0,50,50,50,0.3,0.4,0.46,False,False,1.1181667586968527,43.14,40.5,9.9949,6.518518518518519
20260410,20260409,603808.SH,服装家纺,歌力思,11.36,9.97,171091642.0,,4192895094.08,4192895116.8,4.29,59803811.0,103025,103025,0,1/1,1,U,11.36,11.31,5792982.0,0.138773,-0.4401408450704136,0.05792982,41.92895094,7.068803016022618,9.021113243762002,11.36,11.36,-0.6776379477250738,10.26,36.0,37.0,47.0,50,50,50,0.72,0.74,0.94,False,False,1.1023391812865497,10.76,11.31,-5.2817,-4.862953138815214
20260410,20260409,603863.SH,造纸,松炀资源,20.6,9.98,269164368.0,,4215790000.0,4215790000.0,6.54,75707060.0,100109,100109,0,1/1,1,U,20.6,20.7,26264160.0,0.619985,0.4854368932038833,0.2626416,42.1579,31.377551020408177,7.571801566579639,21.38,21.88,-0.32034169781098853,18.67,25.0,12.0,29.0,50,50,50,0.5,0.24,0.58,False,False,1.1087305838243169,20.23,20.7,-1.7961,-2.270531400966178
20260410,20260409,603929.SH,专业工程,亚翔集成,198.99,10.0,1145013456.0,,42456506400.0,42456506400.0,2.82,92112471.0,104113,104113,0,1/1,1,U,198.99,204.0,25989600.0,0.0597113,2.517714458012965,0.259896,424.56506399999995,7.736870600974566,-0.4950495049504844,210.3,210.3,-1.9955776672194614,177.29,18.0,47.0,31.0,50,50,50,0.36,0.94,0.62,False,False,1.150657115460545,210.5,204.0,5.7842,3.1862745098039214
20260410,20260409,603958.SH,服装家纺,哈森股份,22.28,10.02,277251312.0,,4887340800.0,4887340800.0,5.88,39609384.0,104714,105841,1,1/1,1,U,22.28,22.37,8352958.0,0.170222,0.4039497307001705,0.08352958,48.873408000000005,8.155339805825236,7.166907166907177,22.28,23.01,-0.7407407407407307,20.1,26.0,34.0,46.0,50,50,50,0.52,0.68,0.92,True,False,1.1129353233830845,22.68,22.37,1.7953,1.3857845328564984
20260410,20260409,605056.SH,通用设备,咸亨国际,29.32,10.02,518823984.0,,11827488624.0,12003408624.0,4.54,26798480.0,130510,131234,2,1/1,1,U,29.32,29.12,9647456.0,0.0821283,-0.6821282401091366,0.09647456,118.27488624,20.163934426229524,20.31185884283955,29.32,29.32,0.0,26.65,39.0,44.0,44.0,50,50,50,0.78,0.88,0.88,False,False,1.0926829268292684,28.96,29.12,-1.2278,-0.5494505494505499
20260410,20260409,605189.SH,纺织制造,富春染织,16.02,10.03,142117965.0,,3109124529.72,3109124529.72,4.57,62907047.0,93000,93209,1,1/1,1,U,16.02,16.49,22741359.0,0.710592,2.933832709113604,0.22741359,31.091245299999997,8.536585365853666,15.835140997830809,16.02,16.5,10.027472527472515,16.02,16.0,10.0,33.0,50,50,50,0.32,0.2,0.66,True,False,1.029338327091136,16.81,16.49,4.9313,1.9405700424499714
20260410,20260409,000889.SZ,通信服务,中嘉博创,3.95,10.03,453154096.0,,3435906220.2,3698349924.0,13.64,51579171.0,94457,94457,0,2/2,2,U,3.95,4.35,33039468.0,0.873172,10.126582278481,0.33039468,34.3590622,16.176470588235304,11.581920903954801,3.95,4.04,1.9498607242339983,3.66,1.0,5.0,24.0,50,50,50,0.02,0.1,0.48,True,True,1.1885245901639343,4.35,4.35,10.1266,0.0
20260410,20260409,002342.SZ,通用设备,巨力索具,15.59,10.02,4158828048.0,,14883617100.0,14966400000.0,28.56,207131858.0,94227,131927,5,2/2,2,U,15.59,16.0,113449600.0,0.742712,2.6298909557408656,1.134496,148.836171,9.326788218793824,29.808492922564533,15.59,21.42,2.3288637967536996,14.5,17.0,9.0,4.0,50,50,50,0.34,0.18,0.08,True,False,1.103448275862069,15.5,16.0,-0.5773,-3.125
20260410,20260409,002384.SZ,元件,东山精密,131.9,10.0,12250396672.0,,182855835263.7,241589033998.4,6.76,102847969.0,93548,111709,7,2/2,2,U,131.9,132.3,404163270.0,0.22036,0.30326004548901775,4.0416327,1828.55835264,21.009174311926614,21.892616209222826,131.9,131.9,6.746726711700446,128.0,27.0,30.0,1.0,50,50,50,0.54,0.6,0.02,True,True,1.03359375,143.55,132.3,8.8324,8.503401360544217
20260410,20260409,002536.SZ,汽车零部件,飞龙股份,33.56,10.0,2170087968.0,,18270100077.0,19289814401.28,12.26,56649380.0,104242,140527,5,2/2,2,U,33.56,34.36,49131364.0,0.262656,2.3837902264600697,0.49131364,182.70100077,16.689847009735747,9.280364702051447,41.67,41.67,1.4421501147164895,30.95,20.0,23.0,18.0,50,50,50,0.4,0.46,0.36,False,False,1.110177705977383,34.31,34.36,2.2348,-0.14551804423747716
20260410,20260409,002975.SZ,自动化设,博杰股份,86.9,10.0,982113712.0,,9199145362.0,13930295331.7,10.85,137189725.0,93921,93921,0,2/2,2,U,86.9,86.64,40322256.0,0.439642,-0.2991944764096699,0.40322256,91.99145362,21.436556735606494,21.23325892857142,86.9,91.0,5.329113924050621,83.21,34.0,17.0,21.0,50,50,50,0.68,0.34,0.42,False,False,1.041221007090494,88.63,86.64,1.9908,2.296860572483835
20260410,20260409,603306.SH,汽车零部件,华懋科技,97.06,10.0,2059489184.0,,31980769655.7,31980769946.88,6.66,20372894.0,132356,132356,0,2/2,2,U,97.06,98.0,24402000.0,0.0755702,0.9684731094168564,0.24402,319.80769656,18.88780009799118,24.53169104439312,97.06,97.06,1.0879419764279419,89.2,23.0,45.0,32.0,50,50,50,0.46,0.9,0.64,True,True,1.0986547085201794,101.8,98.0,4.8836,3.8775510204081605
20260410,20260409,603757.SH,通用设备,大元泵业,54.16,9.99,1495413248.0,,10103399547.44,10103399547.44,15.62,33118840.0,132253,133335,2,2/2,2,U,54.16,53.0,22079800.0,0.223321,-2.1418020679468186,0.220798,101.03399547,28.983091212193358,22.756119673617413,54.16,54.16,-0.7311129163281915,48.88,47.0,29.0,34.0,50,50,50,0.94,0.58,0.68,False,False,1.0842880523731586,55.11,53.0,1.7541,3.9811320754716975
20260410,20260409,603777.SH,休闲食品,来伊份,15.43,9.98,136742234.0,,5160164881.38,5160164788.8,2.65,134012605.0,92502,92502,0,2/2,2,U,15.43,16.67,69290522.0,1.24291,8.036292935839295,0.69290522,51.60164881,16.36500754147814,11.167146974063403,15.43,15.43,9.978617248752686,15.43,5.0,2.0,9.0,50,50,50,0.1,0.04,0.18,True,True,1.080362929358393,16.97,16.67,9.9806,1.7996400719855858
20260410,20260409,603950.SH,汽车零部件,长源东谷,44.88,10.0,33538824.0,,14523473184.0,14546990304.0,0.23,399593568.0,92503,92503,0,2/2,2,U,44.88,49.37,142620056.0,0.892688,10.004456327985721,1.42620056,145.23473184,2.418986764034692,-7.463917525773189,57.43,57.43,10.000000000000009,44.88,3.0,4.0,3.0,50,50,50,0.06,0.08,0.06,False,False,1.1000445632798572,49.37,49.37,10.0045,0.0
20260410,20260409,605318.SH,装修建材,法狮龙,93.17,10.0,708398192.0,,11714173538.76,11714173538.76,6.18,4546696.0,101623,144902,30,2/2,2,U,93.17,93.17,14692909.0,0.125428,0.0,0.14692909,117.14173539,22.915567282321913,30.948699929725933,93.17,93.17,2.7272727272727337,87.01,29.0,41.0,41.0,50,50,50,0.58,0.82,0.82,True,True,1.070796460176991,90.9,93.17,-2.4364,-2.4364065686379694
20260410,20260409,600743.SH,一般零售,华远控股,2.41,10.05,425000368.0,,5654103106.34,5654103120.8,8.04,36991412.0,130755,130904,1,3/3,3,U,2.41,2.59,42239533.0,0.695141,7.468879668049788,0.42239533,56.541031059999995,26.84210526315791,24.226804123711343,2.41,2.41,0.4566210045662267,2.2,8.0,11.0,20.0,50,50,50,0.16,0.22,0.4,True,True,1.177272727272727,2.65,2.59,9.9585,2.316602316602319
